target_id,dataset_id,similarity_type,similarity_score
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fffc596389cada3bd1e1d1659029e607e14320cbdd126de7fdbe33b99f9c59d7,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fb73a819b37523126c7708a1d06f3b8825fa60c926154ab2d511ba668f49dc4b,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b45c9de845522095bbfa55166b519b2be36a08cea688491b9f339e862e79c3ba,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9bc85e2d8b9379ab4b4a7a165602aa01a3251bd131a10d3cc67f494c3a46aced,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d6f5f66e63c87f7bd8b50fa0327beaed10a8b19f0402ec623616d4c638e962c3,jaccard,0.1081081081
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6e2acfa891588015b4bb6f678020a482f10cfd26f383c53182ac716af5047c74,jaccard,0.1081081081
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,jaccard,0.1081081081
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1468cd44eaf097486ad5a42bd11a3b3fdfc726e054259631c29c28364558e177,jaccard,0.1052631579
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,df9601c2abefafaf4da2b6b95d6beb6a8f59d62e527cb803879f49e12bc6a798,jaccard,0.1025641026
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a07c0e1563f9d8402a8dc658421e2964425f3492cffafc718d1291c47ade6b92,jaccard,0.1025641026
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,160ffdb97712c84d3e7dca1e26924d48cd92afb6c21665df8912cae81cc91d9b,jaccard,0.1000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a111e371822094423c652cef67b75663d97e7d7a18c33213d745a1f2075d210f,jaccard,0.1000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c9db4f661a86286ad47ad92dfb544b702dca8ffe1641e276b42bec4cde7ba9b4,jaccard,0.0975609756
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,jaccard,0.0952380952
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,daae55e6fe5fc898a9f035641df40bec187bcdd5c766549d570e2de07bff0a06,jaccard,0.0943396226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1667e1635736f2b2ba9727457f995a67201ddcd818496c9296713ffa18e17a43,jaccard,0.0937500000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,jaccard,0.0909090909
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,708e198608b5b463224c3fb77fcf708b845d0c7b5dbc6e9cab9e185c489be089,jaccard,0.0909090909
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a1220eb6311115d3a4a6cbf77665fb444a54f9d715ee0e5c9651459222118c95,jaccard,0.0909090909
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3e49fe819025e4a6e061584f1a596f535d8c7dae935a079121ef19e0c11b3e60,jaccard,0.0909090909
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d5b1a96dc7d4007a9228abee105cd77305827ed28aac77932e7c416c888c9d30,jaccard,0.0909090909
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2026f682ca7fd084053865abf7f6a09d28296d469631ee635139cfe941e984cc,jaccard,0.0888888889
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d7d5d035494e9a243f80cf2f88d2362f31d0adeafa8af33693d1a196bb58c754,jaccard,0.0869565217
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6248995ca509223d8941ef0f7348b8a31dc71a453e5b5e85d3ae871abc2cfba1,jaccard,0.0869565217
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d71902d94f791bc465df2e02f65b2c45f1abce409d173a040df1dcdb64e5d2f7,jaccard,0.0869565217
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,22e83b1f2a1d5a6e73e51efc8a3169810070bc333fa40ba34786321210d3b670,jaccard,0.0857142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,70dd30ba43b00bc3fa8f01629133d8f0a4338260b7299f899d8d0d97aa0fdad3,jaccard,0.0833333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9ca18641bc6b48708e4314b3f8275860aef6b9ea16cd6230d781f0abaa84c853,jaccard,0.0816326531
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,jaccard,0.0810810811
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,973e8ee15e00b702b03fa42e45cce60344dbe7dbc7d3213a81a53623c303ff5c,jaccard,0.0810810811
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ae74817df2569f0619a180f569caf62d7ac5d5418f7a64cb4e21724f20d96dd6,jaccard,0.0810810811
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c23039cf2f859e659e59ec362277321fbcdac680e6d9bc93fc03c8971333c25e,jaccard,0.0789473684
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,16ad6e2bd4bce6939f1b743d03707fe4cea68167a6f6dfbac9061728292697b7,jaccard,0.0789473684
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c0384c55ee30f83644024cd305a8e538ed0a3b989e2e10371de67e765f7cc0d9,jaccard,0.0750000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,93fc5c91921dfc15f8173b8488a35a74998e3096bd24eaa42cd8087713cd43e1,jaccard,0.0731707317
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,58b525579968cba0c68e8f7ae12e51e0b5542acc2c14a2e75fa6df44556e373f,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,04dd197044b9d4c84a86fb2e50fc3c0c3ac5b021aa1314b821d693fa60124465,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2bed8e9c8a557e04ab5f5c3b2a4a26133f62993277dbf0fa0ab574eabb4eddd0,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b2fd01b66512f2a7ec6cfa1fa7907582ec461a36fc709f14f1d9504f064e6606,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f52e1ebc1a294f9f4413a4069dd27f6926e4c64e4a0fdb21957beb3f8ec12271,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1e899e9715679dacd49bcc56039ca51d3dad675c5d3525148bc94d1864304178,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,da5bb95145c972315ba0f1cc0c47cb4c6831f244b0532cdb95d1abaa6118ca50,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d9e5cf75da07717a818853d2f1aa79d3d1aaa155bb06fffed3c92ccaf972aef7,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9f4d88e9eeae7ffc241646d0233acb29bedbc9bc0c124b949567a894f8af6f54,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6d5f838b8826f5fcfc939db18f02b7703b37f9ecab111bda1aeca6030dd3aa13,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,45e4b45aba4996e9ab4b5d097938a84a5867ed6f636c18e6f187379f5885371b,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a60f26144eaf1e71a9b17abecfb91fb9e76ba4ae04ed13e064d1f8860152224a,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ac68b9c8102f90cb5cb4938fee2d9528a498b9e94886e33b4ed4ba160a0073de,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7d2680c89c943249ba247b8d75c91e3e8ef3a4778966bc4dc474137e39bd4d0b,jaccard,0.0714285714
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3c34c23aef8934651937c31be7420d2fc8a22ca260f5afdda0f08f4d3730ae59,jaccard,0.0697674419
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92,jaccard,0.0689655172
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ef9b97d49e19b228a9ce665014ffbf2ca16df1ec49c673feb9f70a1af0c519a9,jaccard,0.0689655172
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,eb84360ca4e33b8bb60df47ab5ce962501ef3420bc7aab90655fd507d2ffcedd,jaccard,0.0689655172
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3b2e708eaa4744c76a633391cf2c983f4a098b46436525619e5ea44e105355fe,jaccard,0.0681818182
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b50fb20396458aec55216cc9f5212162b3459bc769a38e050d4d8c22649888ae,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a0ff457b92f9248dd442a8759232c128de720e5caddd542ea338fa42f46941e5,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,aee70e4294c47b9cbe681db4b3660ee65ca4275a4311a1240b57696bb537095e,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e19a6d86ae39ed1dbbe9b2e092e31133ebc9f2b071c72a98bb5a09dc27d53493,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3024777c3eeadf89d0f8bd36fa667a20cb569894e9cb070c37cf2d3f50eff872,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1479052d908e0057cf19343d000533864d9a270a1d304218a1865da2d77f58e2,jaccard,0.0666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,042271aadf2191749876fc99997d0e6bdd3b89159e7ab8cd11a9f13ae65fa6b1,jaccard,0.0606060606
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,177b40f96a09a3919b2c8846ca73abb09855d078ff9dee89610bc2b75d44cb31,jaccard,0.0588235294
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,abe871f5e7219a1448d1308f89acc883b4435574c916253a09c215809e706e1f,jaccard,0.0588235294
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,579b0544fb3ab18f7384df17157a80fcefe4e7d0d75550175ee5ebc5045cac39,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a93e5e46ea9844c1b2ea5f332af28b77dc90a6c6b2bfeb8600adb167531413e0,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,afac44f3d45291fc6e6d4baa02c40e917cd251b9cc98956c86f1438a9ffeffc5,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bc6c1ee2b06d35ebb30a7ee02c682c6b72e5b3101cfb47e551301d2cfdc74ac7,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,dab555fbc59517f152fe782825ca71489594db4a848f5d9264a4e0e79413a3c0,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f31d4be2ed36280868ff07df2eea5b9f5367784c2bbc273690233523a1b0e3f7,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2d4454d610ae48bf9ffbb7bafcf80140a286898a7ffda39113da1820575a892f,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9fb87f7f5f15f6706b0b832d6382a43c6cf325b857af0332f5ec9f1988fc233a,jaccard,0.0571428571
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e80fa82616da921b5f368edb0dea27f5a5ade7a3eb55ca89b32438c1900d7d34,jaccard,0.0555555556
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d32972bc7baaa30c367bc7c01a0e01078b4754dd5ccd448b1a23ab544e8421fa,jaccard,0.0540540541
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0b94a7d15b14faeeb09254c70908120f5e5d1047859b3a063fec4e96cb50c657,jaccard,0.0540540541
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6a49b73fa3617fbd397c7cd35313c4c657e5a129b427d5eec19370d28854ce78,jaccard,0.0540540541
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a2156b563ac4ab106bc976ffd63326fb55dad9f321a351b7fbe5ea2f509ec5e5,jaccard,0.0540540541
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,efc68e9572dcd8d5bc5a55b2d2093e2f3301e7b843e7ffe1354c99c7223aa231,jaccard,0.0540540541
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a91aba394cc1c8de40a720ba8ad3f731733628ad338a21553b39ec86d36d702f,jaccard,0.0540540541
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b3e1e9d97d74c416c2a30dd11858789af5554cf2de62f577c13944a19623777d,jaccard,0.0500000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a5321ffc44084cba8e5bedc4fe98bc151b5f90a01192fa8d695ffcb0c8363ebd,jaccard,0.0465116279
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,jaccard,0.0454545455
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,87d71d7df9f3e28a71abb9bb8f6b037a100df45cddb9bdd562137902872ca3b6,jaccard,0.0454545455
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9ecc8cb04d905f1efb4a9b379842f4d72a3935c01459c6b8eec6f9c0d98378a6,jaccard,0.0434782609
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e56bedd1e87902a99a32f20b082af4677606f8efa1bd1e5913ee0e9615980171,jaccard,0.0384615385
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d812838222fd0d9a617d15d458b450e054515591156928f5c31dfa0db220a01f,jaccard,0.0384615385
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1cb6f41ae09b700eb04f034abd2fb8c727383d671ba11f14309dd2b49d32d54c,jaccard,0.0384615385
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9d3e25d86425f4cb1cb83594f63474b17fb75437fe4a090d5bf4995eaee2abd2,jaccard,0.0384615385
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,95d504c99f7a810bbbc5b7bf92362a777e0f3210feb7bb8dff9ff72266f09db6,jaccard,0.0384615385
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,213f5c025503e250e892d59d04536da9395d36ba21cf20a0238fe5037064f4de,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0dba4ae0e70438be2e61de3aa90147b489dd87912930fde95e6255e83efbc4c8,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ad28bbb99354fbdc5912b497c26f6c2013574c879ea720640000011b44dc41c9,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a294620543334a721a2ae8eaaf9680a0786f4b9a216d75b55cfd28f39e9430ea,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c93ba1ba7147a4e59cd731f553ea7131b5ea2517c74c85c3360db10f6eac4ba4,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6f55f8d4f012077d31e6464428b9a8a8a4a7fcd6cf77e73f8c0a8304718800c6,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c10fe0c81ce363d98aa22cb8ac0b50303ad1f37bd57d0ad720690c6f469f7a3b,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,104d9952fbab963d6ffc537895b117544915a901d23772272d11151650ef21f2,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4bef307f6ffd4f7335adc9a72258c1c196ff2f55b5d422e12505ffcd916b993a,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5b38402c106d40d97f1fa99681bbf6e9815bba983be035f5a29a1f5e893638aa,jaccard,0.0370370370
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,dddd830cca81b2e8402c75a98bb50dee4dec771a49c6328ae9d5498e8bd86f3f,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d7dd571b86ec131932b440a9599ce3d9b249bbf1af9f5e722631e5f7a842e925,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9c186b837c2bccd2fc41f849483ce1f6ab858c9d1ae1df29d2dbbda22496056c,jaccard,0.0357142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,jaccard,0.0344827586
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6241dc2ac2d2b14d6c220040b7e39755bc2e4034e70cbffd21cb8fcc44c151cb,jaccard,0.0344827586
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8e39804f909ddfb3acb1f5765256ff6c7f73506eec614201aaaabffa823ef555,jaccard,0.0344827586
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8adec068a8f2a765688d54aefa6e4bdc256bbca4154e891f9c0ff7cde0773519,jaccard,0.0344827586
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0ba6e305edc2ba967fee018f839a0bfb52e6f5479d5190e8ff3263def3ca25f3,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b529884827298734eb8a64d2b01527c43433ee90a198a2584381595be09a6857,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d9df2e7b3f7714448b36cc5aca8db9a27bb52b00b2310abc300d0ffb6002afce,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,25114e6e448a0ccb8edd598018fc9bdaf2649d66f199577f0d781e7683660717,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5cf79e2271db3a5a25c9273f00e0ac0eee696a8c572f41bff84fd629c5651e93,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3d590dced909090620ef7c09e5bac071e45ed9e814a6bc6e1038648929ee1474,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,328a8b05fbe3718e41a3e3ec07593e68de43cfb1ca77fb8f29e1d3d79ea87f05,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fc0ca51fbc6a446ee39b3cdfc49a571c75ba7398ebb3b1a212882608061bb1e4,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,904ee8689f2ebad91eda611b4dc831076af8ca848a0e3758b03e21f1f05ffb26,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e7fd4915a63bc03b41f1dd1141a2c0ba2c3a0d0bdc3c1dbb6fdbd6388b09be74,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4726664a1167df53e184eaf298ce91c539a5c0ad60297706caf8eee472d26455,jaccard,0.0333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,33b647a646e62b8b95a40370b3a228fa50d7ac844bf4192456213ed492d74b83,jaccard,0.0322580645
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,924585f614812f098386c701ee509d65159093d1869327cbcd998f1c41f52e6a,jaccard,0.0322580645
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1d11c985ab456d176302f4102a0391047843779b5dec3f38139e718e6d785600,jaccard,0.0312500000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,df73bdcf081ccb79d66e5f2ca25509a8390eabbc21516a7ccf6178545eb579b2,jaccard,0.0312500000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a74798d23c9bde7440ed3dde108f8fd57a6f38dc66aab56a5a6db8fb009c88d1,jaccard,0.0303030303
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5e1a5b16c34ad5789d5d8c704f8dc6b6a2c4cfecd2525630075c37036682465a,jaccard,0.0303030303
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bd8f9f6dabfb081a5f0dc233d8d017923de3e0d10df2b40da280078d7c4c47ff,jaccard,0.0285714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1341251573c17f1c576e031d98e6d23eded09f655a754754d65cc72dada5bc57,jaccard,0.0285714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9cba81a7ac7f0c7a020ca9c4e06f796c4a585e3d1abd77788868dcd59a27fdad,jaccard,0.0285714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7b35814be8376bdf8465e94ccb758b1cc378b055713dcd75be748e19b948a77a,jaccard,0.0277777778
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,883256088dded2fdc3a914d6e2cc68ff538a20dba921d7eab36fbc7bda213913,jaccard,0.0270270270
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,jaccard,0.0263157895
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9aa89ac25459a7910489f306a1ad36af2c0ebe66a1eed7f749d53a8162b157b4,jaccard,0.0263157895
